year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,coach_experience,player_average_height,player_average_weight,player_total_GP,player_total_GS,player_total_points,player_total_oRebounds,player_total_dRebounds,player_total_rebounds,player_total_assists,player_total_steals,player_total_blocks,player_total_turnovers,player_total_PF,player_total_fgAttempted,player_total_fgMade,player_total_ftAttempted,player_total_ftMade,player_total_threeAttempted,player_total_threeMade,player_total_dq,player_total_PostGP,player_total_PostGS,player_total_PostMinutes,player_total_PostPoints,player_total_PostoRebounds,player_total_PostdRebounds,player_total_PostRebounds,player_total_PostAssists,player_total_PostSteals,player_total_PostBlocks,player_total_PostTurnovers,player_total_PostPF,player_total_PostfgAttempted,player_total_PostfgMade,player_total_PostftAttempted,player_total_PostftMade,player_total_PostthreeAttempted,player_total_PostthreeMade,player_total_PostDQ,player_total_awards,winrate,home_winrate,away_winrate,conf_winrate,o_fg_pct,o_ft_pct,o_3p_pct,o_oreb_pct,o_dreb_pct,d_fg_pct,d_ft_pct,d_3p_pct,d_oreb_pct,d_dreb_pct,pts_diff
5,SAC,SAC,WE,4.0,Y,W,L,,874.0,2072.0,435.0,604.0,129.0,365.0,389.0,635.0,1024.0,519.0,641.0,314.0,485.0,118.0,2312.0,803.0,1872.0,474.0,631.0,161.0,458.0,310.0,676.0,986.0,513.0,646.0,241.0,593.0,117.0,2241.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,12.0,10.0,6900.0,375.0,183.75,74.58333333333333,357.0,170.0,2312.0,389.0,635.0,1024.0,519.0,314.0,118.0,461.0,641.0,2072.0,874.0,604.0,435.0,365.0,129.0,3.0,57.0,30.0,1225.0,392.0,61.0,114.0,175.0,89.0,66.0,33.0,81.0,97.0,363.0,148.0,103.0,76.0,72.0,20.0,0.0,0.0,0.5294117647058824,0.5882352941176471,0.47058823529411764,0.5454545454545454,0.4218146718146718,0.7201986754966887,0.35342465753424657,0.3798828125,0.6201171875,0.42895299145299143,0.751188589540412,0.35152838427947597,0.3144016227180527,0.6855983772819473,71.0
6,SAC,SAC,WE,1.0,Y,W,W,W,853.0,1986.0,494.0,721.0,129.0,360.0,369.0,674.0,1043.0,527.0,684.0,304.0,500.0,108.0,2329.0,751.0,1823.0,478.0,653.0,113.0,376.0,273.0,694.0,967.0,463.0,723.0,235.0,622.0,132.0,2093.0,25.0,9.0,34.0,15.0,2.0,10.0,7.0,17.0,5.0,6800.0,687.0,183.66666666666666,73.83333333333333,321.0,170.0,2253.0,355.0,659.0,1014.0,513.0,288.0,103.0,465.0,655.0,1946.0,825.0,687.0,474.0,360.0,129.0,1.0,75.0,40.0,1637.0,567.0,68.0,181.0,249.0,131.0,54.0,15.0,99.0,151.0,487.0,215.0,137.0,100.0,80.0,37.0,1.0,1.0,0.7352941176470589,0.8823529411764706,0.5882352941176471,0.7727272727272727,0.4295065458207452,0.6851595006934813,0.35833333333333334,0.3537871524448706,0.6462128475551294,0.4119583104772353,0.7320061255742726,0.300531914893617,0.2823164426059979,0.717683557394002,236.0
7,SAC,SAC,WE,2.0,Y,W,W,L,919.0,2190.0,542.0,741.0,157.0,461.0,418.0,720.0,1138.0,509.0,670.0,330.0,542.0,88.0,2537.0,872.0,2021.0,504.0,661.0,156.0,507.0,294.0,725.0,1019.0,507.0,687.0,244.0,633.0,143.0,2404.0,21.0,13.0,34.0,14.0,3.0,7.0,10.0,10.0,10.0,6875.0,1199.0,184.7,75.0,296.0,137.0,2036.0,331.0,637.0,968.0,457.0,268.0,70.0,414.0,535.0,1800.0,738.0,591.0,428.0,374.0,132.0,2.0,77.0,45.0,1622.0,635.0,92.0,168.0,260.0,136.0,67.0,19.0,96.0,155.0,545.0,237.0,158.0,113.0,116.0,48.0,0.0,2.0,0.6176470588235294,0.8235294117647058,0.4117647058823529,0.5,0.41963470319634705,0.7314439946018894,0.3405639913232104,0.36731107205623903,0.632688927943761,0.43146956952003956,0.762481089258699,0.3076923076923077,0.2885181550539745,0.7114818449460255,133.0
8,SAC,SAC,WE,3.0,Y,L,,,901.0,2214.0,572.0,745.0,153.0,429.0,452.0,723.0,1175.0,537.0,642.0,325.0,611.0,101.0,2527.0,891.0,2081.0,512.0,664.0,186.0,547.0,308.0,718.0,1026.0,542.0,689.0,274.0,649.0,141.0,2480.0,19.0,15.0,34.0,12.0,5.0,7.0,10.0,12.0,10.0,6950.0,0.0,184.91666666666666,75.16666666666667,313.0,170.0,2331.0,429.0,698.0,1127.0,507.0,288.0,91.0,524.0,587.0,2044.0,832.0,675.0,522.0,397.0,145.0,5.0,27.0,15.0,544.0,215.0,32.0,65.0,97.0,42.0,28.0,12.0,43.0,54.0,182.0,78.0,58.0,47.0,32.0,12.0,0.0,0.0,0.5588235294117647,0.7058823529411765,0.4117647058823529,0.5454545454545454,0.4069557362240289,0.7677852348993288,0.35664335664335667,0.38468085106382977,0.6153191489361702,0.42815953868332535,0.7710843373493976,0.340036563071298,0.3001949317738791,0.6998050682261209,47.0
9,SAC,SAC,WE,4.0,Y,L,,,883.0,2159.0,611.0,816.0,168.0,438.0,388.0,721.0,1109.0,473.0,690.0,319.0,586.0,77.0,2545.0,958.0,2128.0,469.0,622.0,186.0,542.0,308.0,767.0,1075.0,581.0,759.0,267.0,624.0,206.0,2571.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,9.0,11.0,6800.0,495.0,183.69230769230768,74.61538461538461,329.0,167.0,2347.0,378.0,699.0,1077.0,449.0,287.0,71.0,477.0,637.0,1996.0,817.0,737.0,556.0,408.0,157.0,3.0,29.0,15.0,567.0,228.0,24.0,67.0,91.0,55.0,22.0,4.0,46.0,67.0,176.0,91.0,43.0,35.0,33.0,11.0,1.0,0.0,0.5294117647058824,0.7647058823529411,0.29411764705882354,0.45,0.4089856415006948,0.7487745098039216,0.3835616438356164,0.34986474301172227,0.6501352569882777,0.450187969924812,0.7540192926045016,0.34317343173431736,0.28651162790697676,0.7134883720930233,-26.0
10,SAC,SAC,WE,6.0,N,,,,946.0,2194.0,586.0,744.0,132.0,389.0,391.0,763.0,1154.0,540.0,645.0,289.0,584.0,98.0,2610.0,994.0,2221.0,479.0,586.0,223.0,604.0,326.0,702.0,1028.0,627.0,704.0,262.0,576.0,147.0,2690.0,12.0,22.0,34.0,7.0,10.0,5.0,12.0,6.0,14.0,6850.0,1752.4705882352941,184.0,77.61538461538461,311.0,141.0,2385.0,372.0,729.0,1101.0,513.0,256.0,91.0,489.0,575.0,2001.0,867.0,657.0,527.0,364.0,124.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.4117647058823529,0.29411764705882354,0.3,0.43117593436645396,0.7876344086021505,0.3393316195372751,0.33882149046793764,0.6611785095320624,0.4475461503827105,0.8174061433447098,0.36920529801324503,0.31712062256809337,0.6828793774319066,-80.0
4,SAS,SAS,WE,6.0,N,,,,792.0,2068.0,538.0,736.0,93.0,315.0,350.0,795.0,1145.0,428.0,728.0,187.0,513.0,167.0,2215.0,867.0,2176.0,544.0,745.0,149.0,482.0,389.0,783.0,1172.0,530.0,669.0,275.0,424.0,140.0,2427.0,12.0,22.0,34.0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,302.1764705882353,182.45454545454547,78.18181818181819,344.0,170.0,2215.0,350.0,795.0,1145.0,428.0,187.0,167.0,502.0,728.0,2068.0,792.0,736.0,538.0,315.0,93.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.5294117647058824,0.17647058823529413,0.4166666666666667,0.3829787234042553,0.7309782608695652,0.29523809523809524,0.3056768558951965,0.6943231441048034,0.3984375,0.7302013422818792,0.3091286307053942,0.3319112627986348,0.6680887372013652,-212.0
5,SAS,SAS,WE,7.0,N,,,,812.0,1940.0,488.0,628.0,79.0,247.0,302.0,701.0,1003.0,493.0,628.0,272.0,513.0,106.0,2191.0,888.0,2003.0,416.0,564.0,172.0,469.0,324.0,710.0,1034.0,575.0,624.0,280.0,492.0,129.0,2364.0,9.0,25.0,34.0,6.0,11.0,3.0,14.0,6.0,16.0,6875.0,249.99999999999997,183.8,76.33333333333333,344.0,170.0,2191.0,302.0,701.0,1003.0,493.0,272.0,106.0,498.0,628.0,1940.0,812.0,628.0,488.0,247.0,79.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.35294117647058826,0.17647058823529413,0.2727272727272727,0.41855670103092785,0.7770700636942676,0.31983805668016196,0.30109670987038883,0.6989032901296112,0.4433349975037444,0.7375886524822695,0.36673773987206826,0.31334622823984526,0.6866537717601547,-173.0
6,SAS,SAS,WE,7.0,N,,,,764.0,1833.0,503.0,652.0,110.0,339.0,256.0,690.0,946.0,433.0,650.0,195.0,535.0,90.0,2141.0,898.0,2059.0,463.0,611.0,142.0,408.0,351.0,704.0,1055.0,563.0,685.0,283.0,429.0,148.0,2401.0,7.0,27.0,34.0,5.0,12.0,2.0,15.0,3.0,19.0,6800.0,887.0,182.16666666666666,74.0,303.0,156.0,1843.0,199.0,572.0,771.0,427.0,186.0,46.0,461.0,560.0,1611.0,660.0,524.0,413.0,339.0,110.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.29411764705882354,0.11764705882352941,0.13636363636363635,0.41680305510092747,0.7714723926380368,0.32448377581120946,0.27061310782241016,0.7293868921775899,0.4361340456532297,0.7577741407528642,0.3480392156862745,0.33270142180094786,0.6672985781990521,-260.0
7,SAS,SAS,WE,6.0,N,,,,915.0,2255.0,504.0,672.0,189.0,556.0,354.0,814.0,1168.0,540.0,610.0,246.0,488.0,83.0,2523.0,974.0,2262.0,490.0,640.0,165.0,459.0,372.0,865.0,1237.0,560.0,641.0,254.0,480.0,129.0,2603.0,13.0,21.0,34.0,6.0,11.0,7.0,10.0,10.0,10.0,6800.0,1027.0,182.3,73.5,269.0,156.0,2032.0,273.0,645.0,918.0,492.0,223.0,53.0,351.0,485.0,1822.0,732.0,549.0,427.0,429.0,141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38235294117647056,0.35294117647058826,0.4117647058823529,0.5,0.4057649667405765,0.75,0.33992805755395683,0.3030821917808219,0.696917808219178,0.4305923961096375,0.765625,0.35947712418300654,0.30072756669361356,0.6992724333063864,-80.0
8,SAS,SAS,WE,2.0,Y,W,L,,923.0,2176.0,464.0,577.0,207.0,566.0,323.0,764.0,1087.0,567.0,653.0,283.0,558.0,130.0,2517.0,904.0,2139.0,529.0,688.0,147.0,454.0,361.0,776.0,1137.0,516.0,619.0,257.0,583.0,137.0,2484.0,20.0,14.0,34.0,9.0,8.0,11.0,6.0,13.0,9.0,6875.0,1331.0,182.4,76.3,270.0,158.0,2000.0,286.0,646.0,932.0,500.0,234.0,115.0,429.0,558.0,1761.0,750.0,472.0,376.0,351.0,124.0,1.0,42.0,25.0,942.0,382.0,55.0,108.0,163.0,96.0,38.0,24.0,67.0,92.0,318.0,140.0,82.0,63.0,87.0,39.0,1.0,0.0,0.5882352941176471,0.5294117647058824,0.6470588235294118,0.5909090909090909,0.4241727941176471,0.804159445407279,0.3657243816254417,0.297148114075437,0.702851885924563,0.42262739597942967,0.7688953488372093,0.3237885462555066,0.3175021987686895,0.6824978012313104,33.0
9,SAS,SAS,WE,1.0,Y,W,W,L,901.0,2080.0,561.0,694.0,183.0,539.0,246.0,847.0,1093.0,601.0,602.0,272.0,525.0,150.0,2546.0,904.0,2271.0,471.0,634.0,139.0,483.0,389.0,817.0,1206.0,500.0,666.0,278.0,528.0,109.0,2418.0,24.0,10.0,34.0,15.0,2.0,9.0,8.0,10.0,10.0,6850.0,1854.0,180.91666666666666,73.83333333333333,282.0,147.0,2302.0,213.0,769.0,982.0,543.0,236.0,129.0,435.0,504.0,1902.0,825.0,611.0,497.0,474.0,155.0,3.0,71.0,37.0,1576.0,585.0,53.0,161.0,214.0,128.0,51.0,28.0,112.0,114.0,484.0,206.0,165.0,134.0,106.0,39.0,0.0,0.0,0.7058823529411765,0.8823529411764706,0.5294117647058824,0.5,0.43317307692307694,0.80835734870317,0.3395176252319109,0.2250686184812443,0.7749313815187557,0.3980625275209159,0.7429022082018928,0.28778467908902694,0.3225538971807628,0.6774461028192371,128.0
10,SAS,SAS,WE,4.0,Y,L,,,936.0,2190.0,487.0,626.0,256.0,739.0,281.0,768.0,1049.0,598.0,596.0,257.0,509.0,116.0,2615.0,1000.0,2279.0,488.0,620.0,173.0,499.0,364.0,824.0,1188.0,529.0,643.0,268.0,502.0,120.0,2661.0,15.0,19.0,34.0,10.0,7.0,5.0,12.0,10.0,10.0,6950.0,2554.0,179.33333333333334,74.88888888888889,270.0,160.0,2399.0,252.0,690.0,942.0,560.0,230.0,97.0,410.0,515.0,1997.0,857.0,577.0,456.0,672.0,229.0,5.0,23.0,15.0,536.0,241.0,26.0,52.0,78.0,47.0,20.0,6.0,24.0,43.0,184.0,90.0,52.0,39.0,45.0,22.0,0.0,0.0,0.4411764705882353,0.5882352941176471,0.29411764705882354,0.5,0.4273972602739726,0.7779552715654952,0.34641407307171856,0.2678741658722593,0.7321258341277407,0.43878894251864853,0.7870967741935484,0.3466933867735471,0.3063973063973064,0.6936026936026936,-46.0
1,SEA,SEA,WE,8.0,N,,,,667.0,1740.0,379.0,561.0,109.0,364.0,256.0,537.0,793.0,390.0,648.0,255.0,525.0,93.0,1822.0,778.0,1721.0,498.0,654.0,117.0,334.0,288.0,721.0,1009.0,506.0,618.0,284.0,529.0,123.0,2171.0,6.0,26.0,32.0,4.0,12.0,2.0,14.0,4.0,17.0,6475.0,0.0,183.0,72.92857142857143,326.0,160.0,1822.0,256.0,537.0,793.0,390.0,255.0,93.0,502.0,648.0,1740.0,667.0,561.0,379.0,364.0,109.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.25,0.125,0.19047619047619047,0.38333333333333336,0.6755793226381461,0.29945054945054944,0.3228247162673392,0.6771752837326608,0.45206275421266706,0.7614678899082569,0.3502994011976048,0.28543111992071357,0.7145688800792864,-349.0
2,SEA,SEA,WE,8.0,N,,,,689.0,1821.0,415.0,606.0,128.0,412.0,306.0,585.0,891.0,412.0,605.0,273.0,431.0,127.0,1921.0,753.0,1750.0,417.0,559.0,125.0,325.0,296.0,756.0,1052.0,492.0,588.0,228.0,519.0,127.0,2048.0,10.0,22.0,32.0,5.0,11.0,5.0,11.0,6.0,15.0,6550.0,36.0,185.3846153846154,75.38461538461539,326.0,160.0,1921.0,306.0,585.0,891.0,412.0,273.0,127.0,406.0,605.0,1821.0,689.0,606.0,415.0,412.0,128.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3125,0.3125,0.2857142857142857,0.3783635365183965,0.6848184818481848,0.3106796116504854,0.3434343434343434,0.6565656565656566,0.43028571428571427,0.7459749552772809,0.38461538461538464,0.2813688212927757,0.7186311787072244,-127.0
3,SEA,SEA,WE,4.0,Y,L,,,794.0,1948.0,418.0,543.0,182.0,506.0,362.0,633.0,995.0,514.0,623.0,282.0,477.0,151.0,2188.0,783.0,1818.0,435.0,587.0,102.0,342.0,307.0,662.0,969.0,488.0,563.0,254.0,531.0,125.0,2103.0,17.0,15.0,32.0,10.0,6.0,7.0,9.0,10.0,11.0,6450.0,129.0,182.13333333333333,74.2,313.0,160.0,2188.0,362.0,633.0,995.0,514.0,282.0,151.0,461.0,623.0,1948.0,794.0,543.0,418.0,506.0,182.0,5.0,18.0,10.0,400.0,120.0,15.0,34.0,49.0,28.0,20.0,8.0,35.0,35.0,112.0,39.0,37.0,32.0,37.0,10.0,0.0,0.0,0.53125,0.625,0.4375,0.47619047619047616,0.4075975359342916,0.7697974217311234,0.35968379446640314,0.36381909547738694,0.6361809045226131,0.4306930693069307,0.7410562180579217,0.2982456140350877,0.31682146542827655,0.6831785345717234,85.0
4,SEA,SEA,WE,5.0,N,,,,890.0,2045.0,442.0,567.0,166.0,500.0,342.0,732.0,1074.0,548.0,644.0,232.0,465.0,138.0,2388.0,844.0,2039.0,441.0,591.0,145.0,437.0,352.0,689.0,1041.0,456.0,570.0,245.0,459.0,104.0,2274.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,11.0,13.0,6850.0,448.0,182.71428571428572,75.07142857142857,343.0,170.0,2388.0,342.0,732.0,1074.0,548.0,232.0,138.0,455.0,644.0,2045.0,890.0,567.0,442.0,500.0,166.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5294117647058824,0.7647058823529411,0.29411764705882354,0.4583333333333333,0.4352078239608802,0.7795414462081128,0.332,0.31843575418994413,0.6815642458100558,0.4139283962726827,0.7461928934010152,0.3318077803203661,0.3381364073006724,0.6618635926993276,114.0
5,SEA,SEA,WE,2.0,Y,W,W,W,873.0,2025.0,524.0,676.0,167.0,439.0,350.0,709.0,1059.0,552.0,665.0,302.0,499.0,131.0,2437.0,851.0,1989.0,423.0,592.0,139.0,391.0,303.0,679.0,982.0,507.0,678.0,252.0,527.0,137.0,2264.0,20.0,14.0,34.0,13.0,4.0,7.0,10.0,13.0,9.0,6825.0,708.0,183.5,75.58333333333333,326.0,170.0,2437.0,350.0,709.0,1059.0,552.0,302.0,131.0,487.0,665.0,2025.0,873.0,676.0,524.0,439.0,167.0,8.0,81.0,40.0,1625.0,559.0,85.0,175.0,260.0,133.0,67.0,31.0,121.0,144.0,492.0,209.0,126.0,99.0,91.0,42.0,0.0,1.0,0.5882352941176471,0.7647058823529411,0.4117647058823529,0.5909090909090909,0.4311111111111111,0.7751479289940828,0.3804100227790433,0.3305004721435316,0.6694995278564684,0.4278531925590749,0.714527027027027,0.3554987212276215,0.3085539714867617,0.6914460285132383,173.0
6,SEA,SEA,WE,2.0,Y,L,,,906.0,2066.0,544.0,688.0,142.0,429.0,323.0,776.0,1099.0,520.0,657.0,201.0,516.0,158.0,2498.0,892.0,2163.0,490.0,646.0,133.0,419.0,334.0,686.0,1020.0,568.0,691.0,267.0,438.0,154.0,2407.0,20.0,14.0,34.0,14.0,3.0,6.0,11.0,13.0,9.0,6825.0,1056.0,185.30769230769232,76.15384615384616,337.0,170.0,2498.0,323.0,776.0,1099.0,520.0,201.0,158.0,506.0,657.0,2066.0,906.0,688.0,544.0,429.0,142.0,10.0,28.0,15.0,600.0,197.0,17.0,62.0,79.0,40.0,18.0,7.0,40.0,63.0,175.0,70.0,52.0,46.0,48.0,11.0,0.0,0.0,0.5882352941176471,0.8235294117647058,0.35294117647058826,0.5909090909090909,0.43852855759922554,0.7906976744186046,0.331002331002331,0.29390354868061874,0.7060964513193813,0.4123901987979658,0.7585139318885449,0.31742243436754175,0.32745098039215687,0.6725490196078432,91.0
7,SEA,SEA,WE,4.0,Y,L,,,961.0,2124.0,562.0,712.0,160.0,475.0,327.0,821.0,1148.0,514.0,682.0,232.0,570.0,127.0,2644.0,940.0,2218.0,531.0,707.0,164.0,484.0,322.0,709.0,1031.0,520.0,683.0,297.0,485.0,115.0,2575.0,18.0,16.0,34.0,9.0,8.0,9.0,8.0,10.0,10.0,6800.0,1462.0,184.5,76.92857142857143,334.0,170.0,2644.0,327.0,821.0,1148.0,514.0,232.0,127.0,527.0,682.0,2124.0,961.0,712.0,562.0,475.0,160.0,5.0,28.0,15.0,600.0,217.0,21.0,67.0,88.0,48.0,14.0,16.0,32.0,49.0,180.0,68.0,78.0,63.0,64.0,18.0,1.0,2.0,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5,0.4524482109227872,0.7893258426966292,0.3368421052631579,0.2848432055749129,0.7151567944250871,0.4238052299368801,0.751060820367751,0.33884297520661155,0.3123181377303589,0.6876818622696411,69.0
8,SEA,SEA,WE,4.0,Y,L,,,964.0,2210.0,582.0,715.0,224.0,639.0,344.0,820.0,1164.0,533.0,620.0,242.0,533.0,151.0,2734.0,987.0,2321.0,478.0,586.0,195.0,528.0,333.0,761.0,1094.0,591.0,642.0,272.0,495.0,112.0,2647.0,17.0,17.0,34.0,12.0,5.0,5.0,12.0,11.0,11.0,6825.0,1878.0,184.71428571428572,77.0,341.0,170.0,2734.0,344.0,820.0,1164.0,533.0,242.0,151.0,507.0,620.0,2210.0,964.0,715.0,582.0,639.0,224.0,1.0,17.0,10.0,400.0,173.0,23.0,53.0,76.0,33.0,13.0,11.0,32.0,46.0,148.0,65.0,23.0,22.0,53.0,21.0,1.0,2.0,0.5,0.7058823529411765,0.29411764705882354,0.5,0.43619909502262444,0.813986013986014,0.350547730829421,0.29553264604810997,0.7044673539518901,0.42524773804394655,0.8156996587030717,0.3693181818181818,0.30438756855575866,0.6956124314442413,87.0
9,SEA,SEA,WE,2.0,Y,L,,,899.0,2112.0,552.0,728.0,143.0,453.0,340.0,822.0,1162.0,530.0,684.0,269.0,526.0,140.0,2493.0,861.0,2164.0,512.0,680.0,172.0,539.0,332.0,760.0,1092.0,498.0,674.0,263.0,515.0,115.0,2406.0,22.0,12.0,34.0,16.0,1.0,6.0,11.0,13.0,7.0,6800.0,897.0,185.64285714285714,76.57142857142857,351.0,170.0,2493.0,340.0,822.0,1162.0,530.0,269.0,140.0,487.0,684.0,2112.0,899.0,728.0,552.0,453.0,143.0,4.0,30.0,15.0,598.0,197.0,26.0,61.0,87.0,32.0,33.0,8.0,42.0,62.0,177.0,67.0,63.0,52.0,39.0,11.0,0.0,0.0,0.6470588235294118,0.9411764705882353,0.35294117647058826,0.65,0.4256628787878788,0.7582417582417582,0.31567328918322296,0.29259896729776247,0.7074010327022375,0.3978743068391867,0.7529411764705882,0.31910946196660483,0.304029304029304,0.6959706959706959,87.0
10,SEA,SEA,WE,2.0,Y,L,,,909.0,2116.0,555.0,707.0,171.0,486.0,316.0,788.0,1104.0,536.0,710.0,276.0,555.0,150.0,2544.0,882.0,2150.0,510.0,671.0,202.0,585.0,332.0,746.0,1078.0,517.0,672.0,275.0,555.0,131.0,2476.0,20.0,14.0,34.0,13.0,4.0,7.0,10.0,13.0,7.0,7025.0,1537.0,183.6153846153846,79.3076923076923,307.0,170.0,2544.0,316.0,788.0,1104.0,536.0,276.0,150.0,512.0,710.0,2116.0,909.0,707.0,555.0,486.0,171.0,10.0,25.0,15.0,601.0,202.0,19.0,58.0,77.0,41.0,25.0,15.0,44.0,69.0,182.0,70.0,51.0,43.0,50.0,19.0,2.0,1.0,0.5882352941176471,0.7647058823529411,0.4117647058823529,0.65,0.42958412098298676,0.785007072135785,0.35185185185185186,0.286231884057971,0.7137681159420289,0.4102325581395349,0.7600596125186289,0.3452991452991453,0.3079777365491651,0.6920222634508348,68.0
1,UTA,SAS,WE,5.0,N,,,,858.0,1896.0,609.0,790.0,88.0,262.0,348.0,732.0,1080.0,522.0,698.0,214.0,544.0,157.0,2413.0,860.0,1964.0,531.0,721.0,156.0,448.0,313.0,598.0,911.0,503.0,702.0,301.0,437.0,112.0,2407.0,18.0,14.0,32.0,12.0,4.0,6.0,10.0,13.0,8.0,6400.0,0.0,184.21428571428572,76.0,302.0,160.0,2413.0,348.0,732.0,1080.0,522.0,214.0,157.0,538.0,698.0,1896.0,858.0,790.0,609.0,262.0,88.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.75,0.375,0.6190476190476191,0.4525316455696203,0.7708860759493671,0.33587786259541985,0.32222222222222224,0.6777777777777778,0.4378818737270876,0.7364771151178918,0.3482142857142857,0.34357848518111966,0.6564215148188803,6.0
2,UTA,SAS,WE,3.0,Y,L,,,811.0,1849.0,507.0,675.0,78.0,244.0,295.0,775.0,1070.0,524.0,622.0,202.0,493.0,156.0,2207.0,789.0,1976.0,489.0,660.0,125.0,429.0,344.0,630.0,974.0,478.0,645.0,275.0,390.0,148.0,2192.0,19.0,13.0,32.0,9.0,7.0,10.0,6.0,11.0,10.0,6475.0,45.5,182.25,75.91666666666667,292.0,160.0,2207.0,295.0,775.0,1070.0,524.0,202.0,156.0,484.0,622.0,1849.0,811.0,675.0,507.0,244.0,78.0,7.0,19.0,10.0,400.0,131.0,18.0,46.0,64.0,25.0,13.0,13.0,28.0,47.0,110.0,45.0,50.0,39.0,19.0,2.0,2.0,0.0,0.59375,0.5625,0.625,0.5238095238095238,0.43861546782044347,0.7511111111111111,0.319672131147541,0.2757009345794392,0.7242990654205608,0.3992914979757085,0.740909090909091,0.2913752913752914,0.3531827515400411,0.6468172484599589,15.0
3,UTA,SAS,WE,3.0,Y,W,,,843.0,1911.0,643.0,844.0,89.0,247.0,347.0,721.0,1068.0,478.0,665.0,228.0,522.0,178.0,2418.0,851.0,2067.0,516.0,688.0,126.0,377.0,361.0,645.0,1006.0,489.0,724.0,260.0,444.0,149.0,2344.0,20.0,12.0,32.0,12.0,4.0,8.0,8.0,12.0,9.0,6450.0,219.0,181.92307692307693,77.07692307692308,320.0,160.0,2418.0,347.0,721.0,1068.0,478.0,228.0,178.0,509.0,665.0,1911.0,843.0,844.0,643.0,247.0,89.0,7.0,43.0,25.0,1050.0,362.0,46.0,128.0,174.0,83.0,28.0,31.0,79.0,98.0,307.0,133.0,111.0,80.0,49.0,16.0,1.0,0.0,0.625,0.75,0.5,0.5714285714285714,0.4411302982731554,0.7618483412322274,0.3603238866396761,0.3249063670411985,0.6750936329588015,0.41170778906627964,0.75,0.33421750663129973,0.3588469184890656,0.6411530815109344,74.0
1,WAS,WAS,EA,4.0,Y,L,,,832.0,1813.0,403.0,578.0,109.0,335.0,300.0,646.0,946.0,521.0,597.0,245.0,506.0,126.0,2176.0,845.0,1875.0,382.0,555.0,149.0,397.0,299.0,612.0,911.0,513.0,595.0,261.0,456.0,102.0,2221.0,14.0,18.0,32.0,7.0,9.0,7.0,9.0,13.0,8.0,6400.0,0.0,183.53846153846155,76.38461538461539,299.0,160.0,2176.0,300.0,646.0,946.0,521.0,245.0,126.0,492.0,597.0,1813.0,832.0,578.0,403.0,335.0,109.0,3.0,17.0,10.0,400.0,120.0,14.0,30.0,44.0,30.0,13.0,6.0,32.0,30.0,101.0,47.0,32.0,20.0,22.0,6.0,0.0,0.0,0.4375,0.4375,0.4375,0.6190476190476191,0.45890788747931605,0.6972318339100346,0.3253731343283582,0.3171247357293869,0.6828752642706131,0.45066666666666666,0.6882882882882883,0.37531486146095716,0.32821075740944017,0.6717892425905598,-45.0
